Date,Open,High,Low,Close,Adj Close,Volume,ticker
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.45096969604492,219111200,AAPL
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.126773834228516,164101200,AAPL
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.740264892578125,180396400,AAPL
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.857696533203125,143122800,AAPL
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.495826721191406,108092800,AAPL
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.947044372558594,129756800,AAPL
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.682769775390625,114843600,AAPL
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.130897521972656,122278800,AAPL
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.351375579833984,119284800,AAPL
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.5814323425293,135004000,AAPL
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.73786544799805,121576000,AAPL
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.88644790649414,92522400,AAPL
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.59408187866211,101766000,AAPL
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.80671310424805,134142000,AAPL
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.456809997558594,104768400,AAPL
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.06858825683594,166348800,AAPL
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.60165023803711,244439200,AAPL
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.8868293762207,162958400,AAPL
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.906002044677734,130672400,AAPL
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.0395393371582,125982000,AAPL
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.741695404052734,144406400,AAPL
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.756080627441406,112958400,AAPL
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.96524429321289,126966800,AAPL
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.01338577270508,95280000,AAPL
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.77751922607422,83973600,AAPL
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.128902435302734,89134000,AAPL
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.9580192565918,89960800,AAPL
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.107242584228516,87342800,AAPL
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.015785217285156,98507200,AAPL
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.1385383605957,75891200,AAPL
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.40327835083008,104457600,AAPL
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.16981506347656,68998800,AAPL
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.62950134277344,75652800,AAPL
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.93275451660156,87493600,AAPL
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.95682144165039,68280800,AAPL
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.086788177490234,111341600,AAPL
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.67283248901367,112861600,AAPL
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.1108512878418,103544800,AAPL
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.32265853881836,109744800,AAPL
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.245635986328125,78949600,AAPL
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.0025520324707,83241600,AAPL
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.51638412475586,99185600,AAPL
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.61506652832031,95997600,AAPL
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.056697845458984,128044000,AAPL
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.54047393798828,129870400,AAPL
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.733001708984375,124130000,AAPL
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.21916198730469,94318000,AAPL
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.79437255859375,156171600,AAPL
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.25166702270508,104879200,AAPL
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.8930549621582,126585600,AAPL
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.28535842895508,124140800,AAPL
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.95323181152344,204136800,AAPL
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.98090744018555,169630800,AAPL
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.42495346069336,175381200,AAPL
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.95563507080078,199202000,AAPL
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.35996627807617,119393600,AAPL
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.42012023925781,83121600,AAPL
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.716156005859375,94256000,AAPL
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.026634216308594,111448000,AAPL
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.695709228515625,91062800,AAPL
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.01580810546875,93087200,AAPL
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.09763717651367,76457200,AAPL
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.41292190551758,74106400,AAPL
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.159019470214844,103526800,AAPL
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.01460647583008,143072800,AAPL
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.28416061401367,86781200,AAPL
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.88222885131836,83603200,AAPL
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.86298370361328,111042800,AAPL
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.949615478515625,70146400,AAPL
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.954437255859375,102785600,AAPL
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.88825988769531,115627200,AAPL
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.0639533996582,96783200,AAPL
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.22520065307617,77758000,AAPL
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.93519592285156,93292000,AAPL
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.858177185058594,70162400,AAPL
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.40569305419922,74172800,AAPL
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.16984939575195,74596400,AAPL
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.244449615478516,88818800,AAPL
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.29620361328125,186139600,AAPL
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.666847229003906,259309200,AAPL
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.33711624145508,127985200,AAPL
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.96287155151367,83569600,AAPL
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.175865173339844,129772400,AAPL
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.823280334472656,155054800,AAPL
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.8328971862793,105358000,AAPL
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.308231353759766,139634400,AAPL
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.63899230957031,164834800,AAPL
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.8702507019043,229722400,AAPL
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.58054733276367,146118800,AAPL
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.12656021118164,106178800,AAPL
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.92362976074219,132125600,AAPL
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.662696838378906,131516400,AAPL
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.234832763671875,154449200,AAPL
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.08285140991211,113459200,AAPL
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.159934997558594,118994400,AAPL
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.406131744384766,146118800,AAPL
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.23942565917969,94858800,AAPL
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.06065368652344,111792800,AAPL
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.85528564453125,113924800,AAPL
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.07755661010742,84873600,AAPL
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.29718017578125,108174400,AAPL
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.86955642700195,161584400,AAPL
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.40130615234375,123872000,AAPL
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.101951599121094,119093600,AAPL
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.74944305419922,90105200,AAPL
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.9405403137207,122737600,AAPL
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.527626037597656,104883600,AAPL
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.06639862060547,107731600,AAPL
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.916603088378906,73012800,AAPL
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.90693283081055,86698400,AAPL
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.56627655029297,75046000,AAPL
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.8441162109375,58676400,AAPL
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.94582748413086,106204000,AAPL
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.80569839477539,84496800,AAPL
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.18984603881836,86056000,AAPL
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.02555847167969,191202400,AAPL
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.97723388671875,72881600,AAPL
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.25001907348633,84281200,AAPL
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.27199172973633,104270000,AAPL
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.25749588012695,83598800,AAPL
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.817779541015625,124442400,AAPL
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.69479751586914,109012000,AAPL
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.979881286621094,67740800,AAPL
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.385765075683594,45448000,AAPL
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.342281341552734,69062000,AAPL
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.32514953613281,101354400,AAPL
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.61989212036133,82312000,AAPL
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.10068130493164,71588400,AAPL
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.74311065673828,80767200,AAPL
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.11759567260742,70380800,AAPL
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.57905960083008,67789600,AAPL
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.40752410888672,67467200,AAPL
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.129669189453125,56430000,AAPL
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.687774658203125,74162400,AAPL
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.9460563659668,83717200,AAPL
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.064674377441406,89111600,AAPL
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.45606994628906,73420800,AAPL
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.415000915527344,59966400,AAPL
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.0163459777832,55638400,AAPL
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.190311431884766,70475600,AAPL
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.65900802612305,86693600,AAPL
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.44157028198242,135742800,AAPL
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.47079086303711,277125600,AAPL
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.35700988769531,216071600,AAPL
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.29154968261719,163448400,AAPL
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.711246490478516,209572000,AAPL
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.59550476074219,143299200,AAPL
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.08837127685547,133457600,AAPL
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.14900207519531,108038000,AAPL
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.743995666503906,98478800,AAPL
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.62030792236328,89927600,AAPL
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.6793098449707,188874000,AAPL
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.170833587646484,146189600,AAPL
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.92588806152344,108909600,AAPL
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.08027267456055,110481600,AAPL
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.013980865478516,97654400,AAPL
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.01640319824219,107537200,AAPL
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.5693473815918,86141600,AAPL
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.525691986083984,89014800,AAPL
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.14414978027344,187272000,AAPL
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.077857971191406,104174400,AAPL
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.512779235839844,103493200,AAPL
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.845035552978516,63755200,AAPL
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.68899154663086,83962000,AAPL
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.6235237121582,84573600,AAPL
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.88626480102539,80092000,AAPL
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.73265838623047,76752400,AAPL
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.72456741333008,95654800,AAPL
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.7197151184082,77449200,AAPL
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.94040298461914,109237600,AAPL
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.55397415161133,127111600,AAPL
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.22492218017578,177158400,AAPL
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.10367202758789,128906800,AAPL
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.05113983154297,159053200,AAPL
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.33003616333008,84632400,AAPL
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.524051666259766,73274800,AAPL
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.02607345581055,101360000,AAPL
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.58711242675781,88242400,AAPL
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.803768157958984,221652400,AAPL
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.04386520385742,76662000,AAPL
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.79165267944336,124763200,AAPL
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.604087829589844,87613600,AAPL
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.32761764526367,75334000,AAPL
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.06812286376953,101408000,AAPL
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.31709289550781,103909600,AAPL
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.46745681762695,139223200,AAPL
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.102073669433594,138449200,AAPL
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.553165435791016,114426000,AAPL
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.05436325073242,138478800,AAPL
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.06647491455078,122306000,AAPL
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.42137145996094,111820000,AAPL
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.059200286865234,74770400,AAPL
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.80131912231445,113013600,AAPL
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.2855339050293,166795600,AAPL
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.20307540893555,96427600,AAPL
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.06969451904297,87360000,AAPL
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.83929443359375,73903200,AAPL
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.059993743896484,67585200,AAPL
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.33404541015625,97433600,AAPL
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.32836151123047,87247200,AAPL
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.19498825073242,82293600,AAPL
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.975887298583984,75828800,AAPL
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.072898864746094,69275200,AAPL
2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.80045700073242,73477200,AAPL
2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.39949035644531,96572800,AAPL
2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.00257110595703,142839600,AAPL
2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,58.99529266357422,124522000,AAPL
2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.32915115356445,139162000,AAPL
2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.04134750366211,151125200,AAPL
2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.448768615722656,103272000,AAPL
2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.35904312133789,79897600,AAPL
2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.38571548461914,75864400,AAPL
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.105735778808594,94940400,AAPL
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.2784423828125,69986400,AAPL
2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.77952575683594,81821200,AAPL
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.72114562988281,87388800,AAPL
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.33171081542969,102734400,AAPL
2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.88656234741211,89182800,AAPL
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.64550018310547,100206400,AAPL
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,64.97142791748047,86703200,AAPL
2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.77442169189453,76167200,AAPL
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.02034759521484,106234400,AAPL
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.73330307006836,121395200,AAPL
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.677364349365234,65325200,AAPL
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.79386901855469,84020400,AAPL
2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.28791046142578,105207600,AAPL
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.15144348144531,65235600,AAPL
2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.00791931152344,46617600,AAPL
2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.25629425048828,94487200,AAPL
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.110595703125,114430400,AAPL
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.66762924194336,67181600,AAPL
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.60169982910156,74424400,AAPL
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.84955596923828,106075600,AAPL
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,64.92765045166016,128042400,AAPL
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.30714416503906,90420400,AAPL
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.8641586303711,78756800,AAPL
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.0320053100586,137310400,AAPL
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,66.92958068847656,133587600,AAPL
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.07527923583984,128186000,AAPL
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.20905303955078,114158400,AAPL
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.04608154296875,116028400,AAPL
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.11419677734375,98369200,AAPL
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,67.97311401367188,275978000,AAPL
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.08232879638672,98572000,AAPL
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.14799499511719,48478800,AAPL
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.51991271972656,93121200,AAPL
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.49314880371094,146266000,AAPL
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,70.91152954101562,144114400,AAPL
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.42965698242188,100805600,AAPL
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.05943298339844,135480400,AAPL
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.34912109375,146322800,AAPL
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.92561340332031,118387200,AAPL
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.5826644897461,108872000,AAPL
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.75023651123047,132079200,AAPL
